IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.12.52,8443,true,NRT,Asia Pacific,Tokyo,78 ms,22563 kB/s
47.242.54.157,8443,true,HKG,Asia Pacific,Hong Kong,46 ms,21917 kB/s
47.242.107.109,8443,true,HKG,Asia Pacific,Hong Kong,34 ms,15991 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,12577 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,34 ms,12554 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,12446 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,11628 kB/s
47.242.125.241,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,11437 kB/s
8.210.207.214,8443,true,HKG,Asia Pacific,Hong Kong,40 ms,10477 kB/s
47.242.42.153,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,9818 kB/s
47.243.183.127,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,8772 kB/s
47.242.7.162,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,7914 kB/s
152.70.123.225,8443,true,SJC,North America,San Jose,192 ms,7688 kB/s
8.217.159.210,8443,true,HKG,Asia Pacific,Hong Kong,35 ms,6399 kB/s
47.243.234.9,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,5359 kB/s
47.242.59.216,8443,true,HKG,Asia Pacific,Hong Kong,39 ms,4328 kB/s
47.89.149.186,8443,true,IAD,North America,Ashburn,198 ms,3388 kB/s
141.145.205.115,8443,true,CDG,Europe,Paris,220 ms,3291 kB/s
47.243.90.180,8443,true,HKG,Asia Pacific,Hong Kong,37 ms,3242 kB/s
47.253.130.14,8443,true,IAD,North America,Ashburn,215 ms,2950 kB/s
130.61.107.238,8443,true,FRA,Europe,Frankfurt,220 ms,2411 kB/s
152.70.59.90,8443,true,AMS,Europe,Amsterdam,241 ms,1244 kB/s
8.211.2.2,8443,true,FRA,Europe,Frankfurt,273 ms,1155 kB/s
141.147.92.143,8443,true,LHR,Europe,London,226 ms,1136 kB/s
143.47.243.144,8443,true,LHR,Europe,London,221 ms,102 kB/s
193.123.61.142,8443,true,AMS,Europe,Amsterdam,226 ms,83 kB/s
141.147.61.116,8443,true,FRA,Europe,Frankfurt,247 ms,61 kB/s
47.243.169.90,8443,true,HKG,Asia Pacific,Hong Kong,36 ms,45 kB/s
47.243.198.198,8443,true,HKG,Asia Pacific,Hong Kong,42 ms,44 kB/s
47.243.120.239,8443,true,HKG,Asia Pacific,Hong Kong,38 ms,41 kB/s
150.230.20.156,8443,true,AMS,Europe,Amsterdam,227 ms,19 kB/s
132.226.163.224,8443,true,GRU,South America,São Paulo,415 ms,13 kB/s
8.222.145.43,8443,true,SIN,Asia Pacific,Singapore,273 ms,7 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,252 ms,0 kB/s
132.145.54.84,8443,true,LHR,Europe,London,227 ms,0 kB/s
